IPV6央视,#genre#
✌️山东|邹城文化生活,http://8.137.59.151:3000/shandong/qilu66.php?id=jizcwh
✌️山东|茌平综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lccpzh
✌️山东|茌平生活,http://8.137.59.151:3000/shandong/qilu66.php?id=lccpsh
✌️山东|东昌综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdczh
✌️山东|东阿综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdezh
✌️山东|东阿综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcdezy
✌️山东|高唐综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lcgtzh
✌️山东|高唐综艺,http://8.137.59.151:3000/shandong/qilu66.php?id=lcgtzy
✌️山东|冠县综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lcgxzh
✌️山东|临清综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lclqzh
✌️山东|临清经济信息,http://8.137.59.151:3000/shandong/qilu66.php?id=lclqjj
✌️山东|莘县综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lcsxzh
✌️山东|莘县生活,http://8.137.59.151:3000/shandong/qilu66.php?id=lcsxsh
✌️山东|阳谷综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lcygzh
✌️山东|阳谷影视,http://8.137.59.151:3000/shandong/qilu66.php?id=lcygys
✌️山东|临沂综合,http://8.137.59.151:3000/shandong/qilu66.php?id=lyzh
✌️山东|临沂公共,http://8.137.59.151:3000/shandong/qilu66.php?id=lygg
✌️山东|临沂农科,http://8.137.59.151:3000/shandong/qilu66.php?id=lynk
✌️山东|莒县综合,http://8.137.59.151:3000/shandong/qilu66.php?id=rzjx1
✌️山东|岚山TV,http://8.137.59.151:3000/shandong/qilu66.php?id=rzls
✌️山东|五莲综合,http://8.137.59.151:3000/shandong/qilu66.php?id=rzwlzh
✌️山东|五莲文化旅游,http://8.137.59.151:3000/shandong/qilu66.php?id=rzwlwh
✌️山东|东平综合,http://8.137.59.151:3000/shandong/qilu66.php?id=tadpzh
✌️山东|东平民生,http://8.137.59.151:3000/shandong/qilu66.php?id=tadpms
✌️山东|岱岳TV,http://8.137.59.151:3000/shandong/qilu66.php?id=tady
✌️山东|肥城综合,http://8.137.59.151:3000/shandong/qilu66.php?id=tafczh
✌️山东|肥城生活,http://8.137.59.151:3000/shandong/qilu66.php?id=tafcsh
✌️山东|宁阳综合,http://8.137.59.151:3000/shandong/qilu66.php?id=tany1
✌️山东|宁阳2套,http://8.137.59.151:3000/shandong/qilu66.php?id=tany2
✌️山东|泰山TV,http://8.137.59.151:3000/shandong/qilu66.php?id=tats
✌️山东|新泰综合,http://8.137.59.151:3000/shandong/qilu66.php?id=taxtzh
✌️山东|新泰乡村,http://8.137.59.151:3000/shandong/qilu66.php?id=taxtxc
✌️山东|威海新闻综合,http://8.137.59.151:3000/shandong/qilu66.php?id=whxwzh
✌️山东|威海都市生活,http://8.137.59.151:3000/shandong/qilu66.php?id=whdssh
✌️山东|威海海洋,http://8.137.59.151:3000/shandong/qilu66.php?id=whhy
✌️山东|威海环翠综合,http://8.137.59.151:3000/shandong/qilu66.php?id=whhczh
✌️山东|荣成综合,http://8.137.59.151:3000/shandong/qilu66.php?id=whrczh
✌️山东|荣成生活,http://8.137.59.151:3000/shandong/qilu66.php?id=whrcsh
✌️山东|乳山综合,http://8.137.59.151:3000/shandong/qilu66.php?id=whrszh
✌️山东|乳山生活,http://8.137.59.151:3000/shandong/qilu66.php?id=whrssh
✌️山东|文登TV1,http://8.137.59.151:3000/shandong/qilu66.php?id=whwd1
✌️山东|文登TV2,http://8.137.59.151:3000/shandong/qilu66.php?id=whwd2
✌️广东|广东珠江,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/52?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
✌️广东|广东珠江,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/51?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
✌️广东|广东大湾区,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/53?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
✌️广东| 广东大湾区2,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/54?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
✌️广东|广东卫视,http://183.5.96.82:8888/rtp/239.77.1.19:5146
✌️广东|广东卫视,http://183.5.96.82:8888/rtp/239.77.1.152:5146
✌️广东|广东卫视,http://183.5.96.82:8888/rtp/239.77.0.84:5146
✌️广东|广东卫视超清,http://183.5.96.82:8888/rtp/239.77.0.166:5146
✌️广东|广东珠江,http://183.5.96.82:8888/rtp/239.77.0.1:5146
✌️广东|广东珠江超清,http://183.5.96.82:8888/rtp/239.77.0.114:5146
✌️广东|广东新闻,http://183.5.96.82:8888/rtp/239.77.0.173:5146
✌️广东|广东民生,http://183.5.96.82:8888/rtp/239.77.0.225:5146
✌️广东|广东体育,http://183.5.96.82:8888/rtp/239.77.0.112:5146
✌️广东|广东体育超清,http://183.5.96.82:8888/rtp/239.77.0.168:5146
✌️广东|经济科教,http://183.5.96.82:8888/rtp/239.77.0.85:5146
✌️广东|经济科教超清,http://183.5.96.82:8888/rtp/239.77.0.167:5146
✌️广东|大湾区卫视,http://183.5.96.82:8888/rtp/239.77.0.215:5146
✌️广东|广东影视,http://183.5.96.82:8888/rtp/239.77.0.217:5146
✌️广东|南国都市 4K,http://183.5.96.82:8888/rtp/239.253.43.99:5146
✌️广东|广东少儿,http://183.5.96.82:8888/rtp/239.77.0.250:5146
✌️广东|嘉佳卡通,http://183.5.96.82:8888/rtp/239.77.0.179:5146
✌️广东|广东卫视,http://183.5.96.82:8888/rtp/239.77.0.2:5146
✌️广东|广东卫视,http://183.5.96.82:8888/rtp/239.77.1.2:5146
✌️广东|广东珠江,http://183.5.96.82:8888/rtp/239.77.0.3:5146
✌️广东|广东珠江,http://183.5.96.82:8888/rtp/239.77.1.94:5146
✌️广东|广东新闻,http://183.5.96.82:8888/rtp/239.77.0.4:5146
✌️广东|广东民生,http://183.5.96.82:8888/rtp/239.77.0.5:5146
✌️广东|广东体育,http://183.5.96.82:8888/rtp/239.77.0.6:5146
✌️广东|广东体育,http://183.5.96.82:8888/rtp/239.77.1.97:5146
✌️广东|广东国际,http://183.5.96.82:8888/rtp/239.77.0.7:5146
✌️广东|经济科教,http://183.5.96.82:8888/rtp/239.77.0.8:5146
✌️广东|大湾区卫视,http://183.5.96.82:8888/rtp/239.77.0.9:5146
✌️广东|大湾区卫视,http://183.5.96.82:8888/rtp/239.77.1.12:5146
✌️广东|广东影视,http://183.5.96.82:8888/rtp/239.77.0.11:5146
✌️广东|广东少儿,http://183.5.96.82:8888/rtp/239.77.0.12:5146
✌️广东|嘉佳卡通,http://183.5.96.82:8888/rtp/239.77.0.13:5146
✌️广东|嘉佳卡通,http://183.5.96.82:8888/rtp/239.77.1.15:5146
✌️广东|南方购物,http://183.5.96.82:8888/rtp/239.77.0.19:5146
✌️广东|南方购物,http://183.5.96.82:8888/rtp/239.77.0.22:5146
✌️广东|岭南戏曲,http://183.5.96.82:8888/rtp/239.77.0.16:5146
✌️广东|广东房产,http://183.5.96.82:8888/rtp/239.77.0.14:5146
✌️广东|现代教育,http://183.5.96.82:8888/rtp/239.77.0.18:5146
✌️广东|广东移动,http://183.5.96.82:8888/rtp/239.77.0.20:5146
✌️广东|广东综艺 4K50p,http://183.5.96.82:8888/rtp/239.77.1.236:5146
✌️广东|广东综艺 4K,http://183.5.96.82:8888/rtp/239.77.1.237:5146
✌️广东|广东综艺(4k),http://183.5.96.82:8888/rtp/239.77.0.244:5146
✌️广东|广东综艺4k,http://183.5.96.82:8888/rtp/239.77.0.246:5146
✌️广东|广东综艺4k,http://183.5.96.82:8888/rtp/239.77.0.245:5146
✌️广东|广东综艺4k,http://183.5.96.82:8888/rtp/239.77.0.252:5146
✌️广东|广州综合,http://183.5.96.82:8888/rtp/239.253.43.66:5146
✌️广东|广州综合,http://183.5.96.82:8888/rtp/239.253.43.71:5146
✌️广东|广州新闻,http://183.5.96.82:8888/rtp/239.253.43.67:5146
✌️广东|广州新闻,http://183.5.96.82:8888/rtp/239.253.43.72:5146
✌️广东|广州影视,http://183.5.96.82:8888/rtp/239.253.43.68:5146
✌️广东|广州影视,http://183.5.96.82:8888/rtp/239.253.43.73:5146
✌️广东|广州法治,http://183.5.96.82:8888/rtp/239.253.43.69:5146
✌️广东|广州法治,http://183.5.96.82:8888/rtp/239.253.43.74:5146
✌️广东|广州竞赛,http://183.5.96.82:8888/rtp/239.253.43.70:5146
✌️广东|广州竞赛,http://183.5.96.82:8888/rtp/239.253.43.75:5146
✌️广东|广视课堂 小学一,http://183.5.96.82:8888/rtp/239.253.43.76:5146
✌️广东|广视课堂 小学二,http://183.5.96.82:8888/rtp/239.253.43.77:5146
✌️广东|广视课堂 小学三,http://183.5.96.82:8888/rtp/239.253.43.78:5146
✌️广东|广视课堂 小学四,http://183.5.96.82:8888/rtp/239.253.43.79:5146
✌️广东|广视课堂 小学五,http://183.5.96.82:8888/rtp/239.253.43.80:5146
✌️广东|广视课堂 小学六,http://183.5.96.82:8888/rtp/239.253.43.81:5146
✌️广东|广视课堂 初一,http://183.5.96.82:8888/rtp/239.253.43.89:5146
✌️广东|广视课堂 初二,http://183.5.96.82:8888/rtp/239.253.43.90:5146
✌️广东|广视课堂 初三,http://183.5.96.82:8888/rtp/239.253.43.91:5146
✌️广东|广视课堂 高一,http://183.5.96.82:8888/rtp/239.253.43.92:5146
✌️广东|广视课堂 高二,http://183.5.96.82:8888/rtp/239.253.43.93:5146
✌️广东|深圳卫视,http://183.5.96.82:8888/rtp/239.77.0.55:5146
✌️广东|深圳卫视,http://183.5.96.82:8888/rtp/239.77.1.21:5146
✌️广东|深圳卫视,http://183.5.96.82:8888/rtp/239.77.1.3:5146
✌️广东|深圳卫视,http://183.5.96.82:8888/rtp/239.77.1.148:5146
✌️广东|深圳卫视,http://183.5.96.82:8888/rtp/239.77.0.92:5146
✌️广东|深圳卫视超清,http://183.5.96.82:8888/rtp/239.77.0.130:5146
✌️广东|深圳都市频道,http://183.5.96.82:8888/rtp/239.77.1.34:5146
✌️广东|深圳都市频道,http://183.5.96.82:8888/rtp/239.77.1.176:5146
✌️广东|深圳都市频道,http://183.5.96.82:8888/rtp/239.77.1.124:5146
✌️广东|深圳电视剧频道,http://183.5.96.82:8888/rtp/239.77.1.7:5146
✌️广东|深圳电视剧频道,http://183.5.96.82:8888/rtp/239.77.1.177:5146
✌️广东|深圳电视剧频道,http://183.5.96.82:8888/rtp/239.77.1.125:5146
✌️广东|深圳财经生活,http://183.5.96.82:8888/rtp/239.77.1.22:5146
✌️广东|深圳财经生活,http://183.5.96.82:8888/rtp/239.77.1.242:5146
✌️广东|深圳娱乐频道,http://183.5.96.82:8888/rtp/239.77.1.36:5146
✌️广东|深圳娱乐频道,http://183.5.96.82:8888/rtp/239.77.1.243:5146
✌️广东|深圳体育健康,http://183.5.96.82:8888/rtp/239.77.1.8:5146
✌️广东|深圳体育健康,http://183.5.96.82:8888/rtp/239.77.1.128:5146
✌️广东|深圳体育健康,http://183.5.96.82:8888/rtp/239.77.1.140:5146
✌️广东|深圳少儿频道,http://183.5.96.82:8888/rtp/239.77.1.38:5146
✌️广东|深圳少儿频道,http://183.5.96.82:8888/rtp/239.77.1.244:5146
✌️广东|深圳公共频道,http://183.5.96.82:8888/rtp/239.77.1.9:5146
✌️广东|深圳公共频道,http://183.5.96.82:8888/rtp/239.77.1.178:5146
✌️广东|深圳公共频道,http://183.5.96.82:8888/rtp/239.77.1.126:5146
✌️广东|深圳宝安频道,http://183.5.96.82:8888/rtp/239.77.1.206:5146
✌️广东|深圳宝安频道,http://183.5.96.82:8888/rtp/239.77.1.67:5146
✌️广东|深圳宝安第一课,http://183.5.96.82:8888/rtp/239.77.1.225:5146
✌️广东|深圳龙岗频道,http://183.5.96.82:8888/rtp/239.77.1.223:5146
✌️广东|深圳东部频道,http://183.5.96.82:8888/rtp/239.77.1.224:5146
✌️广东|深圳众创TV,http://183.5.96.82:8888/rtp/239.77.1.247:5146
✌️广东|深圳移动电视,http://183.5.96.82:8888/rtp/239.77.1.175:5146
✌️广东|深圳宜和购物,http://183.5.96.82:8888/rtp/239.77.1.39:5146
✌️广东|深圳宜和购物,http://183.5.96.82:8888/rtp/239.77.1.87:5146
✌️广东|韶关新闻综合,http://183.5.96.82:8888/rtp/239.77.0.116:5146
✌️广东|韶关新闻综合,http://183.5.96.82:8888/rtp/239.77.0.117:5146
✌️广东|韶关绿色生活,http://183.5.96.82:8888/rtp/239.77.0.118:5146
✌️广东|韶关绿色生活,http://183.5.96.82:8888/rtp/239.77.0.119:5146
✌️广东|湛江新闻综合,http://183.5.96.82:8888/rtp/239.77.0.120:5146
✌️广东|湛江新闻综合,http://183.5.96.82:8888/rtp/239.77.0.141:5146
✌️广东|湛江公共,http://183.5.96.82:8888/rtp/239.77.0.121:5146
✌️广东|湛江公共,http://183.5.96.82:8888/rtp/239.77.0.140:5146
✌️广东|揭阳综合,http://183.5.96.82:8888/rtp/239.77.0.157:5146
✌️广东|揭阳综合,http://183.5.96.82:8888/rtp/239.77.0.229:5146
✌️广东|揭阳生活,http://183.5.96.82:8888/rtp/239.77.0.158:5146
✌️广东|揭阳生活,http://183.5.96.82:8888/rtp/239.77.0.251:5146
✌️广东|汕尾新闻综合,http://183.5.96.82:8888/rtp/239.77.1.189:5146
✌️广东|汕尾新闻综合,http://183.5.96.82:8888/rtp/239.77.0.25:5146
✌️广东|汕尾文化生活,http://183.5.96.82:8888/rtp/239.77.1.190:5146
✌️广东|汕尾文化生活,http://183.5.96.82:8888/rtp/239.77.0.187:5146
✌️广东|江门综合,http://183.5.96.82:8888/rtp/239.77.0.195:5146
✌️广东|江门综合,http://183.5.96.82:8888/rtp/239.77.0.201:5146
✌️广东|江门侨乡生活,http://183.5.96.82:8888/rtp/239.77.0.196:5146
✌️广东|江门侨乡生活,http://183.5.96.82:8888/rtp/239.77.0.202:5146
✌️广东|江门教育,http://183.5.96.82:8888/rtp/239.77.0.197:5146
✌️广东|江门教育,http://183.5.96.82:8888/rtp/239.77.0.203:5146
✌️广东|HZTV-1,http://183.5.96.82:8888/rtp/239.77.0.247:5146
✌️广东|HZTV-1,http://183.5.96.82:8888/rtp/239.77.1.154:5146
✌️广东|HZTV-1,http://183.5.96.82:8888/rtp/239.77.1.232:5146
✌️广东|HZTV-2,http://183.5.96.82:8888/rtp/239.77.0.248:5146
✌️广东|HZTV-2,http://183.5.96.82:8888/rtp/239.77.1.173:5146
✌️广东|HZTV-2,http://183.5.96.82:8888/rtp/239.77.1.233:5146
✌️广东|珠海-1,http://183.5.96.82:8888/rtp/239.77.1.230:5146
✌️广东|珠海-1,http://183.5.96.82:8888/rtp/239.77.0.155:5146
✌️广东|珠海-2,http://183.5.96.82:8888/rtp/239.77.1.231:5146
✌️广东|珠海-2,http://183.5.96.82:8888/rtp/239.77.0.154:5146
✌️广东|肇庆综合,http://183.5.96.82:8888/rtp/239.253.43.3:5146
✌️广东|肇庆综合,http://183.5.96.82:8888/rtp/239.253.43.1:5146
✌️广东|肇庆生活服务,http://183.5.96.82:8888/rtp/239.253.43.4:5146
✌️广东|肇庆生活服务,http://183.5.96.82:8888/rtp/239.253.43.2:5146
✌️广东|河源综合,http://183.5.96.82:8888/rtp/239.253.43.215:5146
✌️广东|河源综合,http://183.5.96.82:8888/rtp/239.253.43.213:5146
✌️广东|河源公共,http://183.5.96.82:8888/rtp/239.253.43.216:5146
✌️广东|河源公共,http://183.5.96.82:8888/rtp/239.253.43.214:5146
✌️广东|清远新闻综合,http://183.5.96.82:8888/rtp/239.253.43.31:5146
✌️广东|清远新闻综合,http://183.5.96.82:8888/rtp/239.253.43.33:5146
✌️广东|清远文旅生活,http://183.5.96.82:8888/rtp/239.253.43.32:5146
✌️广东|清远文旅生活,http://183.5.96.82:8888/rtp/239.77.0.241:5146
✌️广东|清远文旅生活,http://183.5.96.82:8888/rtp/239.253.43.34:5146
✌️广东|云浮综合,http://183.5.96.82:8888/rtp/239.253.43.195:5146
✌️广东|云浮综合,http://183.5.96.82:8888/rtp/239.77.0.253:5146
✌️广东|云浮文旅,http://183.5.96.82:8888/rtp/239.253.43.194:5146
✌️广东|云浮文旅,http://183.5.96.82:8888/rtp/239.77.0.254:5146
✌️广东|茂名综合,http://183.5.96.82:8888/rtp/239.77.0.204:5146
✌️广东|茂名综合,http://183.5.96.82:8888/rtp/239.77.0.206:5146
✌️广东|茂名公共,http://183.5.96.82:8888/rtp/239.77.0.205:5146
✌️广东|茂名公共,http://183.5.96.82:8888/rtp/239.77.0.207:5146
✌️广东|汕头综合,http://183.5.96.82:8888/rtp/239.253.43.30:5146
✌️广东|汕头综合,http://183.5.96.82:8888/rtp/239.77.1.130:5146
✌️广东|汕头综合,http://183.5.96.82:8888/rtp/239.253.43.45:5146
✌️广东|汕头经济生活,http://183.5.96.82:8888/rtp/239.253.43.43:5146
✌️广东|汕头经济生活,http://183.5.96.82:8888/rtp/239.77.1.131:5146
✌️广东|汕头经济生活,http://183.5.96.82:8888/rtp/239.253.43.46:5146
✌️广东|汕头文旅体育,http://183.5.96.82:8888/rtp/239.253.43.44:5146
✌️广东|汕头文旅体育,http://183.5.96.82:8888/rtp/239.77.1.132:5146
✌️广东|汕头文旅体育,http://183.5.96.82:8888/rtp/239.253.43.47:5146
✌️广东|佛山公共,http://183.5.96.82:8888/rtp/239.253.43.48:5146
✌️广东|佛山公共,http://183.5.96.82:8888/rtp/239.253.43.53:5146
✌️广东|佛山南海,http://183.5.96.82:8888/rtp/239.253.43.49:5146
✌️广东|佛山南海,http://183.5.96.82:8888/rtp/239.77.0.236:5146
✌️广东|佛山南海,http://183.5.96.82:8888/rtp/239.253.43.54:5146
✌️广东|佛山顺德,http://183.5.96.82:8888/rtp/239.253.43.50:5146
✌️广东|佛山顺德,http://183.5.96.82:8888/rtp/239.253.43.55:5146
✌️广东|佛山影视,http://183.5.96.82:8888/rtp/239.253.43.51:5146
✌️广东|佛山影视,http://183.5.96.82:8888/rtp/239.253.43.56:5146
✌️广东|佛山综合,http://183.5.96.82:8888/rtp/239.253.43.52:5146
✌️广东|佛山综合,http://183.5.96.82:8888/rtp/239.253.43.57:5146
✌️广东|东莞新闻综合,http://183.5.96.82:8888/rtp/239.253.43.102:5146
✌️广东|东莞新闻综合,http://183.5.96.82:8888/rtp/239.253.43.104:5146
✌️广东|东莞生活资讯,http://183.5.96.82:8888/rtp/239.253.43.103:5146
✌️广东|东莞生活资讯,http://183.5.96.82:8888/rtp/239.253.43.105:5146
✌️广东|中山综合,http://183.5.96.82:8888/rtp/239.253.43.59:5146
✌️广东|中山综合,http://183.5.96.82:8888/rtp/239.253.43.62:5146
✌️广东|香山文化,http://183.5.96.82:8888/rtp/239.253.43.60:5146
✌️广东|香山文化,http://183.5.96.82:8888/rtp/239.253.43.63:5146
✌️广东|中山教育,http://183.5.96.82:8888/rtp/239.253.43.61:5146
✌️广东|中山教育,http://183.5.96.82:8888/rtp/239.253.43.64:5146
✌️广东|徐闻综合,http://183.5.96.82:8888/rtp/239.253.43.112:5146
✌️河南|河南都市频道高清,http://222.137.232.24:8888/rtp/225.1.4.52:1081
✌️河南|河南民生频道,http://222.137.232.24:8888/rtp/225.1.4.53:1082
✌️河南|河南法治频道,http://222.137.232.24:8888/rtp/225.1.4.54:1083
✌️河南|河南电视剧频道高清,http://222.137.232.24:8888/rtp/225.1.4.55:1084
✌️河南|河南新闻频道,http://222.137.232.24:8888/rtp/225.1.4.56:1085
✌️河南|河南欢腾购物,http://222.137.232.24:8888/rtp/225.1.4.57:1086
✌️河南|河南公共频道高清,http://222.137.232.24:8888/rtp/225.1.4.58:1087
✌️河南|河南乡村频道,http://222.137.232.24:8888/rtp/225.1.4.120:1149
✌️河南|河南国际频道,http://222.137.232.24:8888/rtp/225.1.4.102:1131
✌️河南|睛彩中原,http://222.137.232.24:8888/rtp/225.1.4.163:1203
✌️河南|移动戏曲,http://222.137.232.24:8888/rtp/225.1.4.206:1254
✌️河南|河南文物宝库,http://222.137.232.24:8888/rtp/225.1.4.100:1129
✌️河南|河南梨园频道,http://222.137.232.24:8888/rtp/225.1.4.99:1128
✌️河南|河南武术世界,http://222.137.232.24:8888/rtp/225.1.4.101:1130
✌️河南|河南移动电视,http://222.137.232.24:8888/rtp/225.1.5.40:1350
✌️河南|驻马店新闻综合,http://222.137.232.24:8888/rtp/225.1.4.132:1168
✌️河南|驻马店科教频道,http://222.137.232.24:8888/rtp/225.1.4.133:1169
✌️河南|驻马店公共频道,http://222.137.232.24:8888/rtp/225.1.4.136:1172
✌️河南|西平电视台,http://222.137.232.24:8888/rtp/225.1.5.28:1340
✌️河南|新蔡电视台,http://222.137.232.24:8888/rtp/225.1.5.29:1341
✌️河南|国学频道,http://222.137.232.24:8888/rtp/225.1.4.196:1311
✌️河南|欢腾购物,http://222.137.232.24:8888/rtp/225.1.4.236:1282
✌️河南|体育竞技高清,http://222.137.232.24:8888/rtp/225.1.4.235:1281
✌️河南|CHC家庭影院,http://222.137.232.24:8888/rtp/225.1.4.209:1262
✌️河南|CHC动作电影,http://222.137.232.24:8888/rtp/225.1.4.208:1261
✌️河南|CHC高清电影,http://222.137.232.24:8888/rtp/225.1.4.207:1260
✌️河南|网络棋牌,http://222.137.232.24:8888/rtp/225.1.4.211:1264
✌️河南|乒羽频道,http://222.137.232.24:8888/rtp/225.1.4.210:1263
✌️河南|新动漫,http://222.137.232.24:8888/rtp/225.1.4.212:1265
✌️河南|篮球,http://222.137.232.24:8888/rtp/225.1.4.237:1283
✌️河南|音乐现场,http://222.137.232.24:8888/rtp/225.1.4.184:1224
✌️河南|爱生活,http://222.137.232.24:8888/rtp/225.1.4.176:1225
✌️河南|好学生,http://222.137.232.24:8888/rtp/225.1.4.177:1226
✌️河南|国学,http://222.137.232.24:8888/rtp/225.1.4.178:1227
✌️河南|早教,http://222.137.232.24:8888/rtp/225.1.4.179:1228
✌️河南|高网,http://222.137.232.24:8888/rtp/225.1.4.180:1229
✌️河南|军事,http://222.137.232.24:8888/rtp/225.1.4.181:1230
✌️河南|美妆,http://222.137.232.24:8888/rtp/225.1.4.182:1231
✌️河南|地理,http://222.137.232.24:8888/rtp/225.1.4.183:1232
✌️河南|经典电影,http://222.137.232.24:8888/rtp/225.1.4.175:1233
✌️河南|精选,http://222.137.232.24:8888/rtp/225.1.4.253:1299
✌️河南|足球,http://222.137.232.24:8888/rtp/225.1.4.200:1250
✌️河南|IPTV谍战剧场,http://222.137.232.24:8888/rtp/225.1.4.185:1240
✌️河南|IPTV相声小品,http://222.137.232.24:8888/rtp/225.1.4.186:1235
✌️河南|IPTV野外,http://222.137.232.24:8888/rtp/225.1.4.187:1236
✌️河南|IPTV法治,http://222.137.232.24:8888/rtp/225.1.4.188:1237
✌️河南|少儿动画,http://222.137.232.24:8888/rtp/225.1.4.189:1238
✌️河南|热播剧场,http://222.137.232.24:8888/rtp/225.1.4.190:1239
✌️河南|魅力时尚,http://222.137.232.24:8888/rtp/225.1.4.205:1253
✌️河南|爱综艺,http://222.137.232.24:8888/rtp/225.1.4.204:1252
✌️河南|爱体育,http://222.137.232.24:8888/rtp/225.1.4.5:1034
✌️河南|爱电影,http://222.137.232.24:8888/rtp/225.1.4.6:1035
✌️河南|爱大剧,http://222.137.232.24:8888/rtp/225.1.4.8:1037
✌️河南|收视指南,http://222.137.232.24:8888/rtp/225.1.4.50:1079
✌️河南|爱体育高清,http://222.137.232.24:8888/rtp/225.1.4.168:1220
✌️河南|高清纪实,http://222.137.232.24:8888/rtp/225.1.4.170:1222
✌️河南|大象新闻,http://222.137.232.24:8888/rtp/225.1.5.45:1355
✌️河南|现场直播,http://222.137.232.24:8888/rtp/225.1.5.42:1352
✌️河南|河南IPTV-导视,http://222.137.232.24:8888/rtp/225.1.4.194:1244
✌️河南|河南卫视4K,http://222.137.232.24:8888/rtp/225.1.4.254:1300
✌️四川|四川卫视,http://118.114.168.146:8888/udp/239.93.0.169:5140
港澳台一_0212,#genre#
凤凰资讯台,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/1?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
凤凰香港台,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/2?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
TVB翡翠台,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/4?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
无线新闻,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/8?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
明珠台,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/10?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
赛马台,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/18?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
NOW新闻,https://ali.hlspull.yximgs.top:1304/live/fenghuang/MFwwDQYJKowAwSAJBALH2rOWLCChWq2tFcF3nj.flv/19?key=eyJ0b2tlbiI6MCwidXNlciI6IjVmMTIxYmY5ODRhY2U0MWVmMzNjNmM0MDk1YzY3ZTcxIiwibWFjIjoiMmM6MGI6MDY6MTk6ZGM6ZjUifQ==
